,0,1,2,3,4,5,6,7,8
empty,,,,,,,,,
sadness,,,,,,,0.16666666666666666,,
enthusiasm,,,,,,,,,
neutral,0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.6,0.16666666666666666,0.8333333333333334,0.6
worry,0.25,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.5,,0.6666666666666666,,0.4
surprise,,,,,,,,,
love,,,,0.16666666666666666,,0.2,,,
fun,,,,,,,,,
hate,,,,,,,,,
happiness,0.25,,0.3333333333333333,0.16666666666666666,,0.2,,0.16666666666666666,
boredom,,,,,,,,,
relief,,,,,,,,,
anger,,,,,,,,,
